,sna,tot,sbi,sarea,mday,ar,bemp,act
824,YouBike2.0_關渡宮,40,1,北投區,2023-05-27 14:59:19,知行路360號(旁),38,1
827,YouBike2.0_捷運忠義站(1號出口),17,5,北投區,2023-05-27 14:26:15,中央北路四段262號(對面),12,1
828,YouBike2.0_捷運關渡站(1號出口),54,1,北投區,2023-05-27 14:55:23,大度路三段270巷/立功街55巷(西南側),51,1
829,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-05-27 14:23:04,捷運關渡站2號出口外人行道,14,1
830,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-05-27 14:38:14,中央北路四段529號(對面),17,1
834,YouBike2.0_豐年公園,20,0,北投區,2023-05-27 14:08:04,大業路529號(對面),20,1
836,YouBike2.0_國防大學政治作戰學院,30,5,北投區,2023-05-27 14:57:14,中央北路二段167號(對面),23,1
845,YouBike2.0_立農公園,21,5,北投區,2023-05-27 14:15:15,承德路七段/吉利街(西北側),15,1
846,YouBike2.0_北投奇岩長青樂活大樓,15,5,北投區,2023-05-27 14:43:18,三合街一段119號(前),9,1
849,YouBike2.0_陽明大學,30,3,北投區,2023-05-27 14:54:16,東華街二段136號(對面),26,1
852,YouBike2.0_捷運石牌站(1號出口),20,4,北投區,2023-05-27 14:44:14,石牌路一段139號(對面),14,1
854,YouBike2.0_石牌國小,26,5,北投區,2023-05-27 14:58:14,石牌路一段142號(對面),19,1
855,YouBike2.0_振興公園,13,3,北投區,2023-05-27 14:58:14,天母西路109號(對面),9,1
859,YouBike2.0_榮富公園,13,0,北投區,2023-05-27 14:03:05,榮華三路2號(旁),13,1
862,YouBike2.0_中央北路四段30巷口,16,5,北投區,2023-05-27 14:52:16,中央北路四段32號(旁),10,1
865,YouBike2.0_復興公園,14,0,北投區,2023-05-27 14:57:04,中和街61號對側,14,1
867,YouBike2.0_承德路七段188巷口,16,5,北投區,2023-05-27 14:50:22,承德路七段192-198號前,10,1
873,YouBike2.0_文化三杏林一路口,17,3,北投區,2023-05-27 14:53:16,杏林一路3號(旁),14,1
874,YouBike2.0_珠海復興一路口,15,0,北投區,2023-05-27 13:17:22,珠海路/復興一路口(東側),15,1
875,YouBike2.0_裕民二路33巷,15,5,北投區,2023-05-27 14:59:19,裕民二路33巷/裕民六路(西北側),10,1
876,YouBike2.0_新奇岩社會住宅,12,1,北投區,2023-05-27 14:57:14,磺港路269-271號(旁),11,1
878,YouBike2.0_奇岩4號綠地,12,5,北投區,2023-05-27 14:55:24,三合街一段79巷16號(對面),6,1
881,YouBike2.0_福星公園,18,4,北投區,2023-05-27 14:42:14,文林北路280號(對側公園),13,1
882,YouBike2.0_中庸公園,12,4,北投區,2023-05-27 14:49:14,珠海路1號旁,6,1
883,YouBike2.0_豐年公園_1,18,4,北投區,2023-05-27 14:42:14,大業路539號,14,1
887,YouBike2.0_北投公園露天溫泉,15,5,北投區,2023-05-27 14:52:16,中山路6號西側(北投溪木道西側),10,1
888,YouBike2.0_中和街493巷9弄口,16,1,北投區,2023-05-27 13:52:04,中和街493巷9弄2號對側,15,1
892,YouBike2.0_大興光明路2巷口,14,4,北投區,2023-05-27 14:58:14,大興街50號對側人行道,10,1
893,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-05-27 14:36:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
900,YouBike2.0_塔悠八德路口,34,5,松山區,2023-05-27 14:57:14,塔悠路2號(旁),28,1
901,YouBike2.0_鵬程公園,24,4,松山區,2023-05-27 14:56:15,健康路399號北側,20,1
904,YouBike2.0_捷運南京三民站(1號出口),35,0,松山區,2023-05-27 14:58:14,捷運南京三民站(1號出口),35,1
905,YouBike2.0_光復北路11巷口,23,1,松山區,2023-05-27 14:38:04,光復北路13號(旁),22,1
906,YouBike2.0_捷運南京三民站(4號出口),13,5,松山區,2023-05-27 14:57:14,南京東路五段229號(前),7,1
907,YouBike2.0_西松高中,14,0,松山區,2023-05-27 14:50:11,健康路325巷5弄5號(前),13,1
908,YouBike2.0_民權復興路口,27,2,松山區,2023-05-27 14:39:15,民權東路三段119號(前),25,1
909,YouBike2.0_民福三號綠地,15,1,松山區,2023-05-27 14:13:04,民族東路712號(對面),14,1
917,YouBike2.0_民生國小(敦化北路199巷),20,2,松山區,2023-05-27 14:59:19,敦化北路199巷15號(旁),17,1
919,YouBike2.0_民權運動公園,21,1,松山區,2023-05-27 14:59:19,民權東路四段/新中街口(西南側),20,1
920,YouBike2.0_新東公園,36,5,松山區,2023-05-27 14:47:14,民生東路五段/塔悠路口(西南側),31,1
922,YouBike2.0_三民公園,22,5,松山區,2023-05-27 14:54:16,撫遠街298號對側公園,17,1
923,YouBike2.0_八德路三段74巷口,17,4,松山區,2023-05-27 14:38:14,八德路三段74巷95號南側,13,1
924,YouBike2.0_八德路三段8巷口,15,2,松山區,2023-05-27 14:52:16,市民大道四段123號,13,1
925,YouBike2.0_三軍總醫院(松山分院),44,1,松山區,2023-05-27 14:42:04,光復北路/光復北路190巷口(東南側),42,1
926,YouBike2.0_平安新城,16,1,松山區,2023-05-27 14:55:24,延壽街356巷/延壽街330巷16弄(東北側),15,1
927,YouBike2.0_健康社會住宅,20,2,松山區,2023-05-27 14:55:24,健康路305號(前),16,1
929,YouBike2.0_市民東興路口,25,4,松山區,2023-05-27 14:58:14,東興路33號南側,20,1
930,YouBike2.0_光復南路22巷口,29,0,松山區,2023-05-27 14:58:04,光復南路19號西側,28,1
931,YouBike2.0_光復南路58巷,12,3,松山區,2023-05-27 14:57:14,光復南路58巷11號東側,6,1
932,YouBike2.0_松山新城,14,0,松山區,2023-05-27 14:59:19,健康路78號(對面),14,1
933,YouBike2.0_內政部營建署,33,0,松山區,2023-05-27 14:58:04,八德路二段342號(前),33,1
935,YouBike2.0_民生立體停車場,20,4,松山區,2023-05-27 14:47:14,民生東路五段84號前,15,1
936,YouBike2.0_健康新城,35,3,松山區,2023-05-27 14:54:16,健康路179號前,29,1
938,YouBike2.0_復盛公園,20,1,松山區,2023-05-27 14:32:14,八德路四段106巷/八德路四段106巷6弄口(東側),18,1
940,YouBike2.0_捷運南京復興站(7號出口),15,4,松山區,2023-05-27 14:58:14,慶城街1號(東南側),11,1
943,YouBike2.0_臺北田徑場,42,2,松山區,2023-05-27 14:57:14,敦化北路/八德路三段(東北側),39,1
944,YouBike2.0_捷運小巨蛋站(5號出口),22,1,松山區,2023-05-27 14:58:14,南京東路四段75-1號前,21,1
947,YouBike2.0_捷運松山站(2號出口),14,1,松山區,2023-05-27 14:59:19,八德路四段685號前,13,1
948,YouBike2.0_民權東路三段106巷口,22,5,松山區,2023-05-27 14:37:14,民權東路三段102號前,15,1
949,YouBike2.0_南京東路五段59巷口,11,4,松山區,2023-05-27 14:58:14,南京東路五段57號(前),7,1
950,YouBike2.0_三民公園(塔悠路),20,0,松山區,2023-05-27 13:55:12,塔悠路/撫遠街261巷(西側),20,1
952,YouBike2.0_西松公園,11,2,松山區,2023-05-27 14:50:22,健康路/南京東路五段251巷50弄(西側),8,1
953,YouBike2.0_長壽公園,15,4,松山區,2023-05-27 14:59:19,健康路174號(旁),11,1
954,YouBike2.0_復源公園,14,1,松山區,2023-05-27 14:54:17,八德路三段106巷62號(對面),11,1
956,YouBike2.0_臺北田徑場(北寧路側),24,5,松山區,2023-05-27 14:58:14,八德路三段25號前,19,1
957,YouBike2.0_西松高中(健康路325巷),31,0,松山區,2023-05-27 14:42:04,健康路325巷 / 健康路325巷12弄口(東北側),31,1
960,YouBike2.0_介壽國中,12,0,松山區,2023-05-27 14:49:04,民生東路五段36巷/光復北路165巷,11,1
963,YouBike2.0_新東街51巷口,23,1,松山區,2023-05-27 14:48:14,三民路 / 新東街51巷口(東側),22,1
964,YouBike2.0_八德立體停車場,16,0,松山區,2023-05-27 14:56:04,八德路/松信路(西南側),16,1
965,YouBike2.0_長春慶城街口,16,4,松山區,2023-05-27 14:38:14,長春路431號前,12,1
966,YouBike2.0_八德路四段652巷口,20,2,松山區,2023-05-27 14:29:14,八德路四段650號南側,18,1
967,YouBike2.0_捷運松山站(1號出口),15,0,松山區,2023-05-27 14:50:11,八德路四段711號前,13,1
968,YouBike2.0_捷運小巨蛋站(3號出口),15,3,松山區,2023-05-27 14:59:19,南京東路四段12號前,12,1
970,YouBike2.0_敦化北路155巷口,30,0,松山區,2023-05-27 14:43:04,敦化北路151號前分隔島,30,1
972,YouBike2.0_市民延吉街口,30,2,松山區,2023-05-27 14:58:14,市民大道/延吉街(市民大道橋下空地),26,1
973,YouBike2.0_龍城市場,15,3,松山區,2023-05-27 14:55:24,光復北路190巷35號對側,11,1
975,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,5,松山區,2023-05-27 14:45:16,南京東路五段386號前,15,1
976,YouBike2.0_五常街370巷,11,1,松山區,2023-05-27 14:30:38,五常街370巷8號,10,1
978,YouBike2.0_南港公園(福德街),32,3,南港區,2023-05-27 14:59:19,福德街383號北側,29,1
980,YouBike2.0_忠孝東路六段225巷口,35,1,南港區,2023-05-27 14:53:16,忠孝東路六段219號,34,1
982,YouBike2.0_合樂公園,15,0,南港區,2023-05-27 14:50:11,玉成街46號東側,15,1
983,YouBike2.0_合心廣場,38,0,南港區,2023-05-27 14:59:04,忠孝東路六段17號東北側,38,1
984,YouBike2.0_成德國中,26,2,南港區,2023-05-27 14:59:19,東新街118巷15號南側,23,1
988,YouBike2.0_國家生技園區,30,2,南港區,2023-05-27 14:46:16,研究院路一段130巷99號(國家生技園區),27,1
990,YouBike2.0_中研公園,40,0,南港區,2023-05-27 14:40:12,研究院路二段12巷58弄9號西側,40,1
992,YouBike2.0_舊莊區民活動中心,18,5,南港區,2023-05-27 14:25:15,舊莊街一段91巷11號西南側,13,1
993,YouBike2.0_凌雲市場,20,0,南港區,2023-05-27 13:56:04,研究院路三段68巷9號北側,20,1
995,YouBike2.0_捷運南港軟體園區(2號出口),34,4,南港區,2023-05-27 13:50:20,經貿二路183號(2號出口),30,1
997,YouBike2.0_興中立體停車場(興中路),26,0,南港區,2023-05-27 14:54:04,興中路44巷1號東側,26,1
999,YouBike2.0_東陽公園,30,3,南港區,2023-05-27 14:50:22,重陽路125巷34號東側,27,1
1000,YouBike2.0_向陽南港路口,21,2,南港區,2023-05-27 14:01:16,向陽路49號北側,18,1
1004,YouBike2.0_東新國小,22,3,南港區,2023-05-27 14:49:14,東明街68號北側,18,1
1005,YouBike2.0_中華科技大學,20,3,南港區,2023-05-27 14:36:15,研究院路三段246號東側,17,1
1006,YouBike2.0_六福公園,19,1,南港區,2023-05-27 14:59:19,研究院路二段35巷23弄25號北側,18,1
1007,YouBike2.0_南港加壓站,24,1,南港區,2023-05-27 14:29:14,研究院路二段3巷1號西側,23,1
1008,YouBike2.0_臺北流行音樂中心(南港路),21,5,南港區,2023-05-27 14:38:14,南港路二段200-1號南側,16,1
1009,YouBike2.0_興南公園,26,5,南港區,2023-05-27 14:59:19,重陽路269號南側,21,1
1012,YouBike2.0_忠孝東路七段527巷口,15,3,南港區,2023-05-27 14:52:16,忠孝東路七段552號,12,1
1015,YouBike2.0_凌雲五村(研究院路三段8巷),26,1,南港區,2023-05-27 14:59:19,研究院路三段10巷1號東側,25,1
1016,YouBike2.0_新新公園(昆陽街60巷),20,1,南港區,2023-05-27 14:55:12,南港路三段47巷8號南側,19,1
1017,YouBike2.0_南港高中(昆陽街),14,4,南港區,2023-05-27 14:45:16,昆陽街58號東側,9,1
1018,YouBike2.0_南港路三段290巷口,20,4,南港區,2023-05-27 14:52:16,南港路三段314巷20號,16,1
1019,YouBike2.0_南港路三段220巷口,25,1,南港區,2023-05-27 14:40:23,南港路三段133號,23,1
1022,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1023,YouBike2.0_玉成公園運動中心,15,1,南港區,2023-05-27 14:42:14,中坡南路19號,14,1
1024,YouBike2.0_百福公園,18,2,南港區,2023-05-27 14:36:15,福德街309巷7號南側,15,1
1026,YouBike2.0_園區重陽路口,13,2,南港區,2023-05-27 14:30:38,重陽路458號西側,11,1
1028,YouBike2.0_胡適公園,20,1,南港區,2023-05-27 14:23:15,研究院路二段/研究院路二段132巷北側,19,1
1030,YouBike2.0_經貿公園,20,1,南港區,2023-05-27 13:06:16,經園街58號北側,19,1
1031,YouBike2.0_育成高中,20,2,南港區,2023-05-27 14:50:22,惠民街71號西側,18,1
1033,YouBike2.0_力行橋(南港),18,1,南港區,2023-05-27 14:13:15,研究院路一段101巷16弄2號南側,17,1
1034,YouBike2.0_舊莊國小(舊莊街一段),15,0,南港區,2023-05-27 14:14:04,舊莊街一段/舊莊街一段145巷口,15,1
1035,YouBike2.0_向陽公園,17,5,南港區,2023-05-27 14:58:15,成功路一段76號對側,12,1
1036,YouBike2.0_小彎社會住宅,51,4,南港區,2023-05-27 14:51:16,向陽路258巷/重陽路39巷口(西南側),47,1
1037,YouBike2.0_捷運南港展覽館站(6號出口),25,5,南港區,2023-05-27 13:10:22,南港路一段28號旁,20,1
1042,YouBike2.0_昆陽公園,14,0,南港區,2023-05-27 14:46:04,昆陽街173號對側,14,1
1043,YouBike2.0_南港路二段178巷口,18,4,南港區,2023-05-27 14:55:24,南港路二段 / 南港路二段178巷口(北側),13,1
1046,YouBike2.0_玉成公園(成福路178巷口),18,0,南港區,2023-05-27 14:41:04,成福路178巷8號對側,16,1
1049,YouBike2.0_成福路197巷口,15,0,南港區,2023-05-27 14:58:15,成福路197巷/成福路,15,1
1050,YouBike2.0_南港疏散門(基三號疏散門),15,5,南港區,2023-05-27 14:09:14,松河街398號對側,10,1
1052,YouBike2.0_南港展覽館2館,18,0,南港區,2023-05-27 14:17:24,經貿二路/南港路一段(西北側),18,1
1053,YouBike2.0_舊莊派出所,15,1,南港區,2023-05-27 14:50:22,舊莊街一段/舊莊街一段215巷,14,1
1054,YouBike2.0_南港路三段80巷,15,3,南港區,2023-05-27 14:52:16,南港路三段/南港路三段80巷,12,1
1056,YouBike2.0_忠孝東路六段278巷口,14,1,南港區,2023-05-27 14:56:04,忠孝東路/忠孝東路六段278巷,13,1
1058,YouBike2.0_南港路三段130巷口,12,2,南港區,2023-05-27 14:42:14,松河街380號對側,10,1
1059,YouBike2.0_南港路三段190巷口,16,5,南港區,2023-05-27 13:49:15,松河街358號對側,11,1
1060,YouBike2.0_忠孝東路六段212巷口,15,2,南港區,2023-05-27 14:44:14,忠孝東路六段226號前,12,1
1061,YouBike2.0_新富公園,13,3,南港區,2023-05-27 14:53:16,富康街47巷2號對側,10,1
1065,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-05-27 14:45:04,基隆路二段155號,11,1
1066,YouBike2.0_嘉興街175巷口,16,5,信義區,2023-05-27 14:59:19,基隆路二段131-4號(前),10,1
1071,YouBike2.0_三興公園,31,3,信義區,2023-05-27 14:56:16,吳興街118巷35弄28號前方(三興公園),28,1
1072,YouBike2.0_松德站,48,2,信義區,2023-05-27 14:43:18,松德路300號南側,46,1
1074,YouBike2.0_象山公園,34,5,信義區,2023-05-27 14:55:24,松仁路153巷15號東側,29,1
1079,YouBike2.0_中全公園,17,5,信義區,2023-05-27 14:50:22,虎林街164巷54號北側,12,1
1080,YouBike2.0_台北市災害應變中心,45,3,信義區,2023-05-27 14:56:16,莊敬路391巷11弄2號(東北側),41,1
1083,YouBike2.0_景新公園,17,3,信義區,2023-05-27 14:58:15,莊敬路239巷12號(對面),14,1
1084,YouBike2.0_光復信義路口東南側,16,2,信義區,2023-05-27 14:53:16,光復南路485號前方,13,1
1085,YouBike2.0_三張犁,40,2,信義區,2023-05-27 14:57:14,光復南路455號前方,34,1
1086,YouBike2.0_仁愛路四段496巷口,34,2,信義區,2023-05-27 14:53:16,仁愛路四段與仁愛路四段496巷口西南側,31,1
1088,YouBike2.0_松友公園,27,1,信義區,2023-05-27 14:46:16,信義路六段76巷2弄22號(對面),25,1
1090,YouBike2.0_松山家商,25,0,信義區,2023-05-27 14:58:04,松山路655號(前),25,1
1096,YouBike2.0_市民廣場,30,2,信義區,2023-05-27 14:52:16,市府路/松壽路(西北側),28,1
1102,YouBike2.0_福德公園,35,3,信義區,2023-05-27 14:59:19,大道路與大道路145巷口,30,1
1106,YouBike2.0_吳興公車總站,56,4,信義區,2023-05-27 14:57:14,松仁路277號南側,52,1
1108,YouBike2.0_興雅國小(基隆路一段37巷),15,3,信義區,2023-05-27 14:56:16,基隆路一段83巷9號西側,10,1
1111,YouBike2.0_五常公園,19,0,信義區,2023-05-27 14:57:04,松隆路161號對側,17,1
1113,YouBike2.0_三興國小,22,2,信義區,2023-05-27 14:48:14,基隆路二段99-1號(前),20,1
1114,YouBike2.0_市民松信路口,20,0,信義區,2023-05-27 13:39:04,市民大道六段/松信路口(西側),18,1
1116,YouBike2.0_基隆光復路口,17,0,信義區,2023-05-27 14:08:04,基隆路二段/光復南路(東北側),17,1
1117,YouBike2.0_基隆忠孝路口西南側,14,5,信義區,2023-05-27 14:59:19,忠孝東路四段550號,7,1
1118,YouBike2.0_泰和里民活動中心,18,3,信義區,2023-05-27 14:46:16,松仁路308巷60號,14,1
1120,YouBike2.0_虎林永吉路口,15,3,信義區,2023-05-27 14:56:16,永吉路356號東側,11,1
1122,YouBike2.0_永吉路321巷口,15,3,信義區,2023-05-27 14:58:15,永吉路323號西側,12,1
1123,YouBike2.0_松山永吉路口,20,1,信義區,2023-05-27 14:50:22,松山路166號,19,1
1128,YouBike2.0_松德虎林街口,25,3,信義區,2023-05-27 14:59:19,松德路79號前,20,1
1132,YouBike2.0_吳興街260巷,32,5,信義區,2023-05-27 14:55:24,吳興街260巷/吳興街260巷21弄口(東南側),27,1
1135,YouBike2.0_安強公園,20,5,信義區,2023-05-27 14:57:14,虎林街222巷55號,14,1
1136,YouBike2.0_信義基隆路口,20,2,信義區,2023-05-27 14:58:15,信義路四段393號前,17,1
1138,YouBike2.0_吳興街284巷36弄口,25,3,信義區,2023-05-27 14:53:16,吳興街284巷36弄24號西側,20,1
1139,YouBike2.0_協和祐德高級中學,20,5,信義區,2023-05-27 14:53:16,中坡南路51號對側,15,1
1140,YouBike2.0_福德國小公車站,10,1,信義區,2023-05-27 14:41:16,福德街308號對側,9,1
1144,YouBike2.0_景平公園,13,2,信義區,2023-05-27 14:54:17,松平路50巷15號對側,11,1
1146,YouBike2.0_五分埔公園,18,3,信義區,2023-05-27 14:43:18,中坡北路57號旁,15,1
1147,YouBike2.0_松仁路305號,14,0,信義區,2023-05-27 14:50:11,松仁路/吳興街583巷3弄,14,1
1148,YouBike2.0_吳興街394巷口,12,2,信義區,2023-05-27 14:49:14,吳興街394巷/吳興街,10,1
1151,YouBike2.0_松仁松平路口,10,0,信義區,2023-05-27 14:45:04,松仁路/松平路,10,1
1152,YouBike2.0_信義松德路口,18,0,信義區,2023-05-27 14:03:05,信義路五段180號前,18,1
1153,YouBike2.0_捷運市政府站(4號出口),14,3,信義區,2023-05-27 14:59:19,忠孝東路五段71巷/忠孝東路五段31巷18弄,7,1
1154,YouBike2.0_吳興街284巷(廣安宮),15,4,信義區,2023-05-27 14:57:14,吳興街284巷23號對側,10,1
1155,YouBike2.0_景勤二號公園(西南側),22,4,信義區,2023-05-27 14:51:16,信安街67巷/信安街口東南側,17,1
1156,YouBike2.0_克勤新村,18,1,信義區,2023-05-27 14:55:24,信安街67巷75號對側,16,1
1157,YouBike2.0_和平東路三段291號,15,5,信義區,2023-05-27 14:58:15,和平東路三段291號前,10,1
1163,YouBike2.0_國興水源路口,14,4,萬華區,2023-05-27 14:53:04,國興路1巷15號對側,10,1
1165,YouBike2.0_國興青年路口,30,4,萬華區,2023-05-27 14:53:16,國興路與青年路口西南側,26,1
1166,YouBike2.0_青年公園棒球場,28,0,萬華區,2023-05-27 14:51:04,青年路66號對側,27,1
1169,YouBike2.0_新和國小,20,2,萬華區,2023-05-27 14:58:15,萬大路277巷37弄1號東側,16,1
1171,YouBike2.0_莒光立體停車場,10,2,萬華區,2023-05-27 14:43:18,莒光路137號前,8,1
1174,YouBike2.0_華中疏散門,12,2,萬華區,2023-05-27 14:50:22,環河南路三段371號前,9,1
1176,YouBike2.0_忠德公園,19,1,萬華區,2023-05-27 14:37:15,東園街66巷20弄27號前,18,1
1179,YouBike2.0_雙園國中,24,3,萬華區,2023-05-27 14:57:14,西園路二段320巷與興義街口,19,1
1182,YouBike2.0_華江八號公園,20,3,萬華區,2023-05-27 14:58:15,環河南路二段216號旁,16,1
1185,YouBike2.0_糖廍文化園區,14,4,萬華區,2023-05-27 14:37:15,大理街177號對側,9,1
1187,YouBike2.0_萬華青年公宅,23,5,萬華區,2023-05-27 14:54:17,青年路188號前,18,1
1191,YouBike2.0_貓公園(中興橋頭),15,1,萬華區,2023-05-27 14:47:04,成都路108號(對面),13,1
1193,YouBike2.0_中華桂林路口,28,3,萬華區,2023-05-27 14:56:16,中華路一段與桂林路口西北側,25,1
1201,YouBike2.0_臺北市電影主題公園(峨嵋街),15,1,萬華區,2023-05-27 14:40:12,峨嵋街100號(對面),14,1
1204,YouBike2.0_萬華266號綠地,15,5,萬華區,2023-05-27 14:52:16,康定路81號(對面),10,1
1206,YouBike2.0_德昌街10巷口,10,4,萬華區,2023-05-27 14:26:16,德昌街15號(對面),5,1
1208,YouBike2.0_長順街60巷口,15,3,萬華區,2023-05-27 14:50:22,長順街60巷38號對側,12,1
1212,YouBike2.0_綠堤社區公園,22,5,萬華區,2023-05-27 14:53:16,大理街170巷與環河南路二段159巷口,17,1
1216,YouBike2.0_龍山國中,15,1,萬華區,2023-05-27 14:55:24,南寧路與廣州街口南側,14,1
1217,YouBike2.0_洛陽停車場,22,2,萬華區,2023-05-27 14:59:19,昆明街與洛陽街口西側,18,1
1218,YouBike2.0_桂林昆明街口,20,1,萬華區,2023-05-27 14:50:11,桂林路與昆明街口西北側,19,1
1224,YouBike2.0_萬大路493巷,10,2,萬華區,2023-05-27 13:55:23,萬大路493巷44號旁,7,1
1225,YouBike2.0_雙園國中地下停車場,12,1,萬華區,2023-05-27 14:35:05,西園路二段320巷55弄8-10號前,10,1
1227,YouBike2.0_臺大水源舍區A棟,37,1,臺大專區,2023-05-27 14:56:16,汀洲路三段60巷2弄路側(A舍北側),33,1
1228,YouBike2.0_臺大卓越研究大樓,32,4,臺大專區,2023-05-27 14:44:14,臺大水源舍區C南側,25,1
1229,YouBike2.0_臺大水源修齊會館,18,4,臺大專區,2023-05-27 14:50:22,思源街16號之1旁,11,1
1230,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-05-27 13:57:15,臺大檔案展示館東北側,7,1
1232,YouBike2.0_臺大男八舍東側,42,3,臺大專區,2023-05-27 14:59:19,臺大男八舍東側,39,1
1234,YouBike2.0_臺大農業陳列館北側,45,2,臺大專區,2023-05-27 14:58:15,農業陳列館北側,42,1
1237,YouBike2.0_臺大大一女舍北側,53,2,臺大專區,2023-05-27 14:57:14,臺大女一舍北側,51,1
1240,YouBike2.0_臺大立體機車停車場,27,0,臺大專區,2023-05-27 14:55:12,基隆路三段/基隆路三段156巷口北側,26,1
1244,YouBike2.0_臺大樂學館東側,28,4,臺大專區,2023-05-27 14:57:14,臺大文學院西側,24,1
1245,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 13:58:04,臺大生化科技學系西側,9,1
1246,YouBike2.0_臺大五號館西側,20,4,臺大專區,2023-05-27 14:45:16,臺大生物系館西側,15,1
1251,YouBike2.0_臺大公館停車場西北側,12,1,臺大專區,2023-05-27 13:34:04,臺大公館停車場西北側,11,1
1252,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-05-27 14:05:05,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大二號館,10,2,臺大專區,2023-05-27 14:58:15,臺大物理文物廳北側,8,1
1259,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-05-27 14:58:15,臺大椰林小舖旁,47,1
1266,YouBike2.0_臺大森林館北側,10,2,臺大專區,2023-05-27 14:58:15,臺大森林系學系北側,8,1
1267,YouBike2.0_臺大一號館,19,0,臺大專區,2023-05-27 14:59:19,臺大植物魚類標本館一號館北側,19,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-27 13:55:12,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大四號館東北側,10,2,臺大專區,2023-05-27 14:57:14,臺大園藝暨景觀學系北側,8,1
1272,YouBike2.0_臺大鄭江樓北側,10,4,臺大專區,2023-05-27 14:58:15,臺大新聞研究所南側,6,1
1273,YouBike2.0_臺大電機二館東南側,14,1,臺大專區,2023-05-27 14:59:19,臺大電機二館南側,13,1
1276,YouBike2.0_臺大黑森林西側,20,2,臺大專區,2023-05-27 14:59:19,臺大霖澤館南側,18,1
1277,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-05-27 14:58:04,臺大獸醫系館南側,24,1
